,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
363,Lensk,100,RU,1578290822,91,60.71,114.91,263.47,6.85
364,Hun,20,BE,1578290822,86,50.34,4.87,278.15,1.5
365,San Quintin,0,PH,1578290823,54,17.54,120.52,302.06,2.47
366,Padang,0,ID,1578290823,50,-0.92,100.36,303.07,1.08
367,Verkhnyaya Inta,93,RU,1578290823,91,65.99,60.32,261.33,8.29
368,Muros,75,ES,1578290823,100,42.77,-9.06,281.48,2.1
369,Wageningen,90,NL,1578290823,100,51.98,5.66,279.82,3.6
370,Sayyan,0,YE,1578290823,54,15.17,44.32,289.54,2.33
371,KALAS,90,PK,1578290823,100,33.49,72.96,282.04,3.1
372,Lumut,75,BN,1578290823,59,4.66,114.45,306.15,4.1
373,Ewa Beach,40,US,1578290824,73,21.32,-158.01,298.15,6.7
374,Rairangpur,0,IN,1578290824,56,22.27,86.18,293.15,1.5
375,Tadine,0,NC,1578290824,71,-21.55,167.88,298.87,5.48
376,Lata,100,IN,1578290570,79,30.78,78.62,267.65,2.39
377,Mitsamiouli,20,KM,1578290824,66,-11.38,43.28,303.15,1.5
378,La Ronge,90,CA,1578290825,77,55.1,-105.3,258.15,2.1
379,Hirara,75,JP,1578290825,64,24.8,125.28,296.15,5.7
380,Piacabucu,100,BR,1578290825,87,-10.41,-36.43,297.88,3.43
381,Samarai,36,PG,1578290825,72,-10.62,150.67,302.19,3.91
382,Soyo,75,AO,1578290825,94,-6.13,12.37,299.15,1.76
383,Einsiedeln,90,CH,1578290825,92,47.13,8.75,273.71,2.1
384,Bonthe,0,SL,1578290825,84,7.53,-12.5,294.57,2.92
385,Formosa,35,BR,1578290826,98,-15.55,-47.33,290.25,1.91
386,Payakumbuh,2,ID,1578290826,59,-0.23,100.63,300.49,2.62
387,Rio Gallegos,22,AR,1578290826,75,-51.62,-69.22,279.15,3.1
388,Tifton,1,US,1578290826,75,31.45,-83.51,279.15,2.7
389,Qasigiannguit,100,GL,1578290765,77,68.82,-51.19,259.15,8.2
390,Olinda,90,AU,1578290827,87,-37.84,145.39,289.26,5.7
391,Dwarka,75,IN,1578290827,48,28.58,77.04,291.48,2.1
392,Casper,20,US,1578290557,67,42.87,-106.31,271.48,4.1
393,Kailua,40,US,1578290827,73,21.39,-157.74,298.15,6.7
394,Codrington,40,AU,1578290827,48,-28.95,153.24,305.15,5.7
395,Sembakung,100,ID,1578290828,53,3.82,117.25,304.17,2.18
396,Santa Cruz,98,BR,1578290828,88,-6.22,-36.02,295.89,2.25
397,Honiara,40,SB,1578290828,79,-9.43,159.96,304.15,2.6
398,Renqiu,23,CN,1578290828,64,38.71,116.1,278.16,3.17
399,Matagami,61,NG,1578290828,36,9.67,8.4,291.09,2.44
400,North Battleford,1,CA,1578290797,73,52.78,-108.3,266.15,3.1
401,Chatrapur,0,IN,1578290829,48,19.35,84.98,297.73,4.03
402,Touros,40,BR,1578290829,83,-5.2,-35.46,299.15,1.0
403,Ilo,100,PE,1578290829,86,-17.65,-71.34,295.09,4.76
404,Port Lincoln,1,AU,1578290829,53,-34.72,135.86,293.73,5.07
405,Beberibe,40,BR,1578290829,78,-4.18,-38.13,303.15,2.6
406,Banjar,88,ID,1578290829,78,-7.37,108.54,301.76,2.02
407,Yenagoa,43,NG,1578290829,76,4.92,6.26,295.98,0.89
408,Port Blair,40,IN,1578290829,70,11.67,92.75,302.15,6.2
409,Salmas,75,IR,1578290829,86,38.2,44.77,271.15,1.0
410,Kapustin Yar,97,RU,1578290829,81,48.58,45.77,274.12,2.76
411,Challans,10,FR,1578290830,88,46.85,-1.88,274.15,1.5
412,Asosa,0,ET,1578290830,42,10.07,34.53,294.63,3.34
413,Cabedelo,20,BR,1578290830,83,-6.97,-34.84,299.15,2.1
414,Salekhard,32,RU,1578290830,87,66.54,66.62,261.22,4.99
415,Guozhen,100,CN,1578290830,88,29.3,113.14,283.12,2.68
416,Coahuayana,0,MX,1578290830,56,18.62,-100.35,293.65,1.11
417,San Policarpo,40,PH,1578290830,75,12.18,125.51,300.89,6.12
418,Uspantan,84,GT,1578290831,93,15.35,-90.87,283.46,0.38
419,Idrinskoye,89,RU,1578290831,87,54.37,92.14,263.75,1.82
420,Umm Kaddadah,2,SD,1578290831,22,13.6,26.69,286.61,5.85
421,Geraldton,90,CA,1578290831,85,49.72,-86.95,265.15,4.1
422,Suffolk,1,US,1578290701,80,36.73,-76.58,278.71,2.1
423,Alofi,40,NU,1578290677,88,-19.06,-169.92,299.15,4.1
424,Ahipara,1,NZ,1578290832,72,-35.17,173.16,291.48,0.45
425,Rafraf,20,TN,1578290832,81,37.19,10.18,285.15,1.5
426,Gat,0,SN,1578290832,42,14.69,-16.54,291.15,7.2
427,Kruszwica,90,PL,1578290832,92,52.67,18.33,274.82,5.1
428,Moree,0,AU,1578290832,16,-29.46,149.84,310.15,4.1
429,Kahului,40,US,1578290832,69,20.89,-156.47,297.15,4.1
430,Lysva,100,RU,1578290832,96,58.11,57.8,265.84,3.05
431,Puerto Guzman,100,BO,1578290832,96,-14.32,-67.54,294.55,0.6
432,Iisalmi,90,FI,1578290832,92,63.56,27.19,270.15,3.1
433,Bireun,48,ID,1578290833,62,5.2,96.7,300.06,2.29
434,Newton,15,US,1578290704,73,42.34,-71.21,271.15,5.1
435,Marzuq,2,YE,1578290833,43,14.4,46.47,296.19,0.82
436,Vanimo,100,PG,1578290833,73,-2.67,141.3,300.79,2.98
437,Zajecar,0,RS,1578290833,77,43.9,22.28,270.05,2.75
438,Tarnogskiy Gorodok,0,RU,1578290833,89,60.5,43.58,261.24,2.15
439,Toora-Khem,43,RU,1578290833,82,52.47,96.11,258.92,0.93
440,Kangundo,75,KE,1578290834,88,-1.3,37.35,292.15,2.6
441,Bad Kreuznach,49,DE,1578290834,100,49.84,7.87,274.82,2.1
442,Deep River,20,CA,1578290834,85,46.1,-77.49,264.82,2.6
443,Washougal,90,US,1578290834,81,45.58,-122.35,280.37,2.6
444,Omboue,97,GA,1578290834,90,-1.57,9.26,297.74,0.35
445,Sarangani,27,PH,1578290834,75,5.4,125.46,300.89,10.34
446,Ponta Delgada,40,PT,1578290835,93,37.73,-25.67,291.15,8.2
447,Kearney,1,US,1578290666,86,40.7,-99.08,270.37,1.5
448,Charters Towers,37,AU,1578290835,43,-20.07,146.27,304.72,7.53
449,Bathsheba,75,BB,1578290835,94,13.22,-59.52,297.15,5.7
450,Abu Zabad,0,SD,1578290835,18,12.35,29.25,288.21,6.77
451,Marrakesh,0,MA,1578290836,87,31.63,-7.99,280.15,0.5
452,Tabou,0,CI,1578290836,79,4.42,-7.36,292.34,1.7
453,Esil,64,KZ,1578290836,96,51.96,66.41,264.44,2.73
454,Gadu,0,IN,1578290836,36,21.05,70.29,301.57,5.1
455,Conakry,17,GN,1578290836,78,9.52,-13.7,297.15,2.11
456,Santa Isabel do Rio Negro,92,BR,1578290836,95,-0.41,-65.02,296.63,0.54
457,Magaria,94,NE,1578290836,31,13.0,8.91,287.91,4.06
458,The Valley,20,AI,1578290836,74,18.22,-63.06,299.15,4.1
459,Chumphon,75,TH,1578290836,70,10.5,99.18,303.15,2.6
460,Zhezkazgan,90,KZ,1578290837,85,47.8,67.71,262.15,6.0
461,Mattawa,90,CA,1578290837,92,46.32,-78.7,267.59,5.7
462,Hobara,75,JP,1578290837,34,37.82,140.55,282.15,8.2
463,Encruzilhada,100,BR,1578290837,98,-15.53,-40.91,292.75,1.16
464,Opuwo,100,NA,1578290838,82,-18.06,13.84,291.96,1.45
465,Cukai,40,MY,1578290838,88,4.25,103.42,302.15,2.6
466,Bitlis,75,TR,1578290838,93,38.4,42.11,278.15,1.0
467,Cercal,0,PT,1578290838,81,37.8,-8.67,282.59,1.34
468,Morgan City,90,US,1578290838,100,29.7,-91.21,285.37,1.5
469,Cross Lanes,99,GB,1578290839,81,50.05,-5.22,283.71,8.2
470,Sambava,63,MG,1578290839,57,-14.27,50.17,303.79,0.23
471,Mount Gambier,0,AU,1578290772,40,-37.83,140.78,296.15,7.7
472,Mlimba,97,TZ,1578290839,79,-8.78,35.81,298.91,0.69
473,Malindi,20,KE,1578290839,88,-3.22,40.12,300.15,0.41
474,Ginda,99,IN,1578290839,32,30.69,78.49,284.02,1.84
475,Calama,40,CL,1578290839,81,-22.46,-68.93,283.15,1.0
476,Yangambi,100,CD,1578290839,86,0.77,24.47,294.5,0.81
477,Xiamen,3,CN,1578290840,57,24.46,118.07,297.15,1.0
478,Manzanillo,0,MX,1578290840,55,19.05,-104.32,297.36,2.1
479,Changji,100,CN,1578290840,95,32.07,116.17,280.8,2.31
480,College,97,US,1578290840,74,64.86,-147.8,245.93,0.78
481,Elin Pelin,75,BG,1578290840,79,42.67,23.6,270.15,4.1
482,Hami,100,CN,1578290840,36,42.84,93.51,271.48,0.46
483,Belogorsk,100,RU,1578290840,92,50.92,128.47,254.19,1.9
484,Eyl,34,SO,1578290840,81,7.98,49.82,299.58,5.94
485,Verkhoyansk,0,RU,1578290840,88,67.55,133.39,239.91,0.07
486,Paka,0,CF,1578290841,44,4.15,15.03,291.42,1.14
487,Rongcheng,100,CN,1578290841,68,37.16,122.42,279.26,5.06
488,Broome,90,GB,1578290841,70,52.47,1.45,280.93,6.7
489,Iskateley,96,RU,1578290683,85,67.68,53.15,264.44,5.82
490,Salalah,75,OM,1578290841,73,17.01,54.1,298.15,2.1
491,Tazovskiy,4,RU,1578290841,90,67.47,78.7,259.55,6.39
492,Blind River,90,CA,1578290842,92,46.19,-82.96,272.15,3.1
493,Gornopravdinsk,100,RU,1578290842,96,60.06,69.92,262.44,3.13
494,Wattegama,29,LK,1578290842,42,7.35,80.68,304.67,2.62
495,Thinadhoo,86,MV,1578290842,73,0.53,72.93,302.14,6.13
496,Porbandar,0,IN,1578290842,46,21.64,69.61,296.15,4.6
497,Guerrero Negro,54,MX,1578290843,72,27.97,-114.04,289.37,4.41
498,Yerbogachen,100,RU,1578290843,92,61.28,108.01,262.74,5.23
499,Grafton,40,AU,1578290843,48,-29.69,152.93,303.15,4.6
500,Yar-Sale,0,RU,1578290843,88,66.83,70.83,260.64,7.48
501,Preobrazheniye,94,RU,1578290843,62,42.9,133.91,271.73,0.45
502,Alma,90,US,1578290844,61,39.28,-106.06,271.15,10.3
503,Przhevalskoye,76,RU,1578290844,86,55.51,31.85,269.55,2.42
504,Massena,1,US,1578290844,85,44.93,-74.89,265.37,1.5
505,Nioro,0,GM,1578290845,19,13.79,-15.05,288.78,4.2
506,Kitgum,0,UG,1578290846,46,3.3,32.88,299.73,0.52
507,Baykit,97,RU,1578290846,94,61.68,96.39,263.03,2.25
508,Griffith,40,AU,1578290846,53,-34.29,146.06,298.15,5.7
509,Vigrestad,90,NO,1578290846,93,58.57,5.7,281.15,4.6
510,Peranamallur,14,IN,1578290846,67,12.57,79.43,301.42,3.79
511,Tomohon,40,ID,1578290704,59,1.33,124.84,305.15,3.1
512,Broken Hill,100,AU,1578290847,56,-31.97,141.45,293.15,7.2
513,Dubbo,96,AU,1578290847,19,-32.25,148.6,310.15,5.7
514,Fetesti,40,RO,1578290847,73,44.38,27.83,275.37,9.8
515,Hauge,99,NO,1578290847,86,59.25,10.99,279.15,3.6
516,Sao Joao da Barra,63,BR,1578290847,91,-21.64,-41.05,297.34,1.86
517,Sibolga,4,ID,1578290847,44,1.74,98.78,306.4,1.11
518,Adrar,0,DZ,1578290847,55,27.87,-0.29,276.15,5.1
519,Yulara,95,AU,1578290847,42,-25.24,130.99,302.15,5.7
520,Rotifunk,0,SL,1578290848,93,8.23,-12.68,292.25,1.22
521,Christchurch,100,NZ,1578290579,62,-43.53,172.64,289.82,4.6
522,Pakokku,92,MM,1578290848,67,21.33,95.09,294.1,4.49
523,Brae,20,GB,1578290848,93,60.4,-1.35,282.15,9.3
524,Yevsino,87,RU,1578290848,94,54.42,83.32,263.26,4.49
525,Valparaiso,75,US,1578290553,74,41.47,-87.06,275.37,4.6
526,Lavrentiya,0,RU,1578290848,81,65.58,-170.99,249.14,1.14
527,Puerto Princesa,40,PH,1578290849,70,9.74,118.73,304.15,4.1
528,Salinopolis,73,BR,1578290849,77,-0.61,-47.36,300.64,5.41
529,Maldonado,18,UY,1578290606,60,-34.91,-54.96,295.15,7.2
530,Weatherford,1,US,1578290849,60,32.76,-97.8,282.59,1.5
531,Mahibadhoo,76,MV,1578290849,79,3.78,72.97,301.27,6.3
532,Arawa,99,ID,1578290849,48,-3.93,119.75,306.74,4.84
533,Mazamari,100,PE,1578290849,95,-11.33,-74.53,289.41,1.3
534,Oistins,75,BB,1578290849,94,13.07,-59.53,297.15,5.7
535,Visby,90,SE,1578290850,89,57.64,18.3,278.71,6.7
536,Rzeszow,40,PL,1578290850,92,50.04,22.0,270.37,2.1
537,Bambanglipuro,49,ID,1578290851,67,-7.95,110.28,302.85,5.5
538,Taldan,100,RU,1578290851,92,53.69,124.82,252.79,0.92
539,Kidal,0,ML,1578290851,30,18.44,1.41,283.59,5.17
540,Havoysund,40,NO,1578290851,73,71.0,24.66,269.15,3.6
541,Magnolia,1,US,1578290851,86,33.27,-93.24,280.15,0.35
542,Constitucion,92,MX,1578290852,42,23.99,-104.67,280.93,2.68
543,Kandrian,50,PG,1578290852,86,-6.21,149.55,300.6,0.19
